path,type,date,task,status,tags,provenance,related,role,has_frontmatter
work_products/2026-07/2026-07-17/2026-07-17_corrected_split_final_predictive_scorecard/README.md,work_product,2026-07-17,AGENT-499,complete,forward-model;corrected-split;predictive-scorecard;holdout-policy,work_products/2026-07/2026-07-17/2026-07-17_canonical_final_predictive_split_policy/canonical_final_predictive_split_policy.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_salt1_schema_promotion/salt1_split_ready_manifest.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_salt2_pm5_holdout_extraction_repair/salt2_pm5_admission_table.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_val_salt2_external_ledger/val_salt2_external_admission_decision.csv;work_products/2026-07/2026-07-17/2026-07-17_wall_test_section_coupled_admission/coupled_admission_review.csv;work_products/2026-07/2026-07-17/2026-07-17_salt_pm10_terminal_admission_readiness/pm10_case_readiness.csv,final-predictive-split-policy;predictive-wall-test-section-submodels;salt2-pm5q-holdout;val-salt2-external-test,Forward-pred/Hydraulics/Thermal-modeling/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_external_score_junction_corner_progress/README.md,work_product,2026-07-17,AGENT-496,complete,external-score;val-salt2;junction-heat;pressure-k;next-studies,work_products/2026-07/2026-07-17/2026-07-17_predict_val_salt2_external_ledger/val_salt2_external_pressure_thermal_sensor_targets.csv;reports/2026-07/2026-07-01/2026-07-01_local_1d_validation_refresh/cfd_sensor_reference.csv;work_products/2026-07/2026-07-16/2026-07-16_junction_split_heat_ledger_and_model_gate/junction_split_heat_ledger.csv;work_products/2026-07/2026-07-17/2026-07-17_val_salt2_training_readiness_and_corner_k_unlock/val_salt2_junction_split_heat_ledger.csv;work_products/2026-07/2026-07-17/2026-07-17_val_salt2_training_readiness_and_corner_k_unlock/pressure_corner_k_admission_table.csv,.agent/status/2026-07-17_AGENT-496.md;.agent/journal/2026-07-17/external-score-junction-corner-progress.md,Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_f6_anchor_first_refinement/README.md,work_product,2026-07-17,AGENT-505,complete,f6;friction;recirculation;anchor-first,work_products/2026-07/2026-07-17/2026-07-17_f6_recorrection_resolution_plan/f6_row_gate_matrix.csv;work_products/2026-07/2026-07-17/2026-07-17_salt_pm10_terminal_admission_readiness/pm10_case_readiness.csv;work_products/2026-07/2026-07-17/2026-07-17_high_heat_harvest_readiness_and_live_monitor/harvest_readiness_queue.csv;work_products/2026-07/2026-07-16/2026-07-16_recirculation_cfd_anchor_study_design/proposed_cfd_run_matrix.csv,.agent/status/2026-07-17_AGENT-505.md;.agent/journal/2026-07-17/f6-anchor-first-refinement.md,Hydraulics/cfd-pp/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_f6_friction_re_correction_unblock/README.md,work_product,2026-07-17,AGENT-487,complete,f6;friction;recirculation;blocker,work_products/2026-07/2026-07-15/2026-07-15_f6_internal_nu_admission_review_and_forward_unblock/f6_onset_scorecard.csv;work_products/2026-07/2026-07-16/2026-07-16_f6_upcomer_blocker_status_scorecard/f6_status_scorecard.csv;work_products/2026-07/2026-07-16/2026-07-16_recirc_feature_admission_and_hybrid_contract/hybrid_1d_model_contract.csv;work_products/2026-07/2026-07-16/2026-07-16_recirculation_cfd_anchor_study_design/proposed_cfd_run_matrix.csv,.agent/status/2026-07-17_AGENT-487.md;.agent/journal/2026-07-17/f6-friction-re-correction-unblock.md,Hydraulics/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_f6_litrev_hydraulic_model_form_ladder/README.md,work_product,2026-07-17,AGENT-512,complete,f6;friction;litrev;hydraulic-model-forms,work_products/2026-07/2026-07-17/2026-07-17_f6_anchor_first_refinement/summary.json;reports/2026-07/2026-07-13/2026-07-13_litrev_lessons_and_research_pathways/untried_litrev_model_forms.csv;reports/2026-07/2026-07-13/2026-07-13_litrev_lessons_and_research_pathways/litrev_to_current_evidence_crosswalk.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_boundary_layer_development_scorecard/prerequisite_gate_scorecard.csv,.agent/status/2026-07-17_AGENT-512.md;.agent/journal/2026-07-17/f6-litrev-hydraulic-model-form-ladder.md,Hydraulics/Literature-synthesis/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_f6_nonrecirculating_pressure_anchor_plan/README.md,work_product,2026-07-17,TODO-F6-NONRECIRC-PRESSURE-ANCHOR-PLAN,complete,f6;pressure-anchor;recirculation;hydraulics,work_products/2026-07/2026-07-17/2026-07-17_f6_friction_re_correction_unblock/f6_candidate_inventory.csv;work_products/2026-07/2026-07-17/2026-07-17_f6_recorrection_resolution_plan/f6_row_gate_matrix.csv;work_products/2026-07/2026-07-17/2026-07-17_f6_anchor_first_refinement/anchor_gate_table.csv;work_products/2026-07/2026-07-17/2026-07-17_named_pressure_extraction_readiness/named_pressure_readiness.csv,.agent/status/2026-07-17_TODO-F6-NONRECIRC-PRESSURE-ANCHOR-PLAN.md;.agent/journal/2026-07-17/f6-nonrecirculating-pressure-anchor-plan.md,Coordinator/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_f6_recorrection_resolution_plan/README.md,work_product,2026-07-17,AGENT-501,complete,f6;friction;recirculation;blocker,work_products/2026-07/2026-07-17/2026-07-17_f6_friction_re_correction_unblock/f6_candidate_inventory.csv;work_products/2026-07/2026-07-17/2026-07-17_f6_friction_re_correction_unblock/f6_admission_contract.md;work_products/2026-07/2026-07-17/2026-07-17_salt_pm10_terminal_admission_readiness/pm10_case_readiness.csv;work_products/2026-07/2026-07-17/2026-07-17_high_heat_harvest_readiness_and_live_monitor/harvest_readiness_queue.csv,.agent/status/2026-07-17_AGENT-501.md;.agent/journal/2026-07-17/f6-recorrection-resolution-plan.md,Hydraulics/cfd-pp/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_final_forward_v1_rerun_gate_assessment/README.md,work_product,2026-07-17,TODO-FINAL-FORWARD-V1-RERUN-GATE-ASSESSMENT,complete,forward-v1;rerun-gate;assessment,work_products/2026-07/2026-07-17/2026-07-17_pressure_branch_admission_narrowing/summary.json;work_products/2026-07/2026-07-17/2026-07-17_test_section_passive_loss_admission_repair/summary.json;work_products/2026-07/2026-07-17/2026-07-17_upcomer_hybrid_frozen_candidate_score/summary.json,.agent/status/2026-07-17_TODO-FINAL-FORWARD-V1-RERUN-GATE-ASSESSMENT.md;.agent/journal/2026-07-17/final-forward-v1-rerun-gate-assessment.md,Forward-pred/Coordinator/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_final_predictive_scorecard_shell/README.md,work_product,2026-07-17,AGENT-509,complete,forward-model;final-scorecard;corrected-split;holdout-policy,work_products/2026-07/2026-07-17/2026-07-17_corrected_split_final_predictive_scorecard/split_legal_case_table.csv;work_products/2026-07/2026-07-17/2026-07-17_corrected_split_final_predictive_scorecard/candidate_freeze_manifest.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_salt2_pm5_holdout_extraction_repair/salt2_pm5_admission_table.csv;work_products/2026-07/2026-07-17/2026-07-17_val_salt2_external_score_and_unlock_progress/val_salt2_external_score_targets.csv;work_products/2026-07/2026-07-17/2026-07-17_val_salt2_external_score_and_unlock_progress/pm10_holdout_admission_watch.csv;work_products/2026-07/2026-07-17/2026-07-17_wall_test_section_distribution_ladder/summary.json;work_products/2026-07/2026-07-20/2026-07-20_final_scorecard_source_envelope_resolution/scorecard_source_property_resolution_policy.csv,.agent/status/2026-07-18_TODO-FINAL-SCORECARD-SOURCE-PROPERTY-LABELS.md;final-predictive-split-policy;val-salt2-external-test;salt2-pm5q-holdout;predictive-wall-test-section-submodels,Forward-pred/Hydraulics/Thermal-modeling/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_heater_source_leave_salt3_out_score/README.md,work_product,2026-07-17,AGENT-529,complete,forward-model;heater-source;validation-split;salt3-holdout,work_products/2026-07/2026-07-17/2026-07-17_canonical_final_predictive_split_policy;work_products/2026-07/2026-07-17/2026-07-17_heater_source_redistribution_coupled_score;work_products/2026-07/2026-07-17/2026-07-17_cooler_removal_model;work_products/2026-07/2026-07-14/2026-07-14_external_bc_thermal_profile_parity_study/external_bc_segment_equivalents.csv,predictive-wall-test-section-submodels;predictive-wall-test-section-submodels;TODO-PREDICT-TEST-SECTION-HEAT-LOSS,Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_heater_source_redistribution_coupled_score/README.md,work_product,2026-07-17,AGENT-511,complete,forward-model;heater-source;test-section;heat-placement;predictive-1d,work_products/2026-07/2026-07-17/2026-07-17_wall_test_section_distribution_ladder;work_products/2026-07/2026-07-17/2026-07-17_cooler_removal_model;work_products/2026-07/2026-07-16/2026-07-16_coupled_m3ts_test_section_scorecard/m2_m3_comparators.csv;work_products/2026-07/2026-07-14/2026-07-14_external_bc_thermal_profile_parity_study/external_bc_segment_equivalents.csv,predictive-wall-test-section-submodels;TODO-PREDICT-TEST-SECTION-HEAT-LOSS;TODO-PREDICT-WALL-THERMAL-CIRCUIT,Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_high_heat_harvest_readiness_and_live_monitor/README.md,work_product,2026-07-17,AGENT-485,complete,high-heat;recirculation;cfd-harvest;live-monitor,jadyn_runs/modern_runs/2026-07-16_high_heat_no_recirc_probe/high_heat_probe_manifest.csv;jadyn_runs/modern_runs/2026-07-16_high_heat_no_recirc_probe/high_heat_bracket_pack_manifest.csv;work_products/2026-07/2026-07-16/2026-07-16_recirculation_cfd_anchor_study_design/,.agent/status/2026-07-17_AGENT-485.md;.agent/journal/2026-07-17/high-heat-harvest-readiness-and-live-monitor.md,cfd-pp/Hydraulics/Thermal-modeling/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_litrev_gate_carryforward_ledger/README.md,work_product,2026-07-17,AGENT-521,complete,litrev-gates;carryforward-ledger;closure-ledger;source-envelope,work_products/2026-07/2026-07-13/2026-07-13_litrev_source_envelope/source_overlap_flags.csv;work_products/2026-07/2026-07-13/2026-07-13_litrev_property_sensitivity/property_mode_matrix.csv;work_products/2026-07/2026-07-13/2026-07-13_litrev_reset_named_losses/reset_distance_map.csv;work_products/2026-07/2026-07-13/2026-07-13_litrev_heat_loss_calibration/heat_closure_admission.csv;work_products/2026-07/2026-07-13/2026-07-13_litrev_cfd_validity_diagnostics/cfd_single_stream_validity.csv,.agent/status/2026-07-17_AGENT-521.md;.agent/journal/2026-07-17/litrev-gate-carryforward-ledger.md,Literature-synthesis/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_named_pressure_extraction_readiness/README.md,work_product,2026-07-17,AGENT-523,complete,pressure-ledger;named-losses;f6;extraction-readiness,work_products/2026-07/2026-07-13/2026-07-13_litrev_reset_named_losses/named_pressure_loss_table.csv;work_products/2026-07/2026-07-17/2026-07-17_litrev_gate_carryforward_ledger/target_package_gate_contract.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_segment_pressure_models/segment_pressure_model_scorecard.csv;work_products/2026-07/2026-07-17/2026-07-17_f6_litrev_hydraulic_model_form_ladder/hydraulic_model_form_ladder.csv,.agent/status/2026-07-17_AGENT-523.md;.agent/journal/2026-07-17/named-pressure-extraction-readiness.md,Hydraulics/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_post_terminal_cfd_harvest_watch/README.md,work_product,2026-07-17,AGENT-519,active,work-product;scheduler;cfd-pp;harvest-watch;admission,.agent/status/2026-07-17_AGENT-519.md;.agent/journal/2026-07-17/post-terminal-cfd-harvest-watch.md,imports/2026-07-17_post_terminal_cfd_harvest_watch.json,Coordinator/Scheduler/cfd-pp/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_predict_boundary_layer_development_scorecard/README.md,work_product,2026-07-17,TODO-PREDICT-BOUNDARY-LAYER-DEVELOPMENT-SCORECARD,complete,boundary-layer-development;ablation-contract;admission,work_products/2026-07/2026-07-17/2026-07-17_predict_segment_pressure_models/segment_pressure_model_scorecard.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_segment_thermal_models/segment_thermal_model_scorecard.csv;work_products/2026-07/2026-07-14/2026-07-14_hydraulic_reset_k_admission_contract/hydraulic_reset_development_contract.csv,.agent/status/2026-07-17_TODO-PREDICT-BOUNDARY-LAYER-DEVELOPMENT-SCORECARD.md;.agent/journal/2026-07-17/predict-boundary-layer-development-scorecard.md,Hydraulics/Thermal-modeling/Forward-pred/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_predict_coupled_segment_m3ts_scorecard/README.md,work_product,2026-07-17,TODO-PREDICT-COUPLED-SEGMENT-M3TS-SCORECARD,complete,coupled-m3ts;forward-v1;admission;scorecard,work_products/2026-07/2026-07-17/2026-07-17_predict_segment_pressure_models/segment_pressure_model_scorecard.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_segment_thermal_models/segment_thermal_model_scorecard.csv;work_products/2026-07/2026-07-16/2026-07-16_m3ts_frozen_candidate_coupled_score/m3ts_admission_review.csv,.agent/status/2026-07-17_TODO-PREDICT-COUPLED-SEGMENT-M3TS-SCORECARD.md;.agent/journal/2026-07-17/predict-coupled-segment-m3ts-scorecard.md,Forward-pred/Hydraulics/Thermal-modeling/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_predict_salt1_schema_promotion/README.md,work_product,2026-07-17,TODO-PREDICT-SALT1-SCHEMA-PROMOTION,complete,salt1;schema-promotion;forward-predictive-model;final-training;admission,work_products/2026-07/2026-07-17/2026-07-17_canonical_final_predictive_split_policy/canonical_final_predictive_split_policy.csv;work_products/2026-07/2026-07-16/2026-07-16_salt1_durable_test_data_and_thesis_story/salt1_primary_closure_cases.csv;work_products/2026-07/2026-07-14/2026-07-14_salt1_terminal_bc_and_pm5_upcomer_harvest/salt1_terminal_patch_bc_role_table.csv;work_products/2026-07/2026-07-16/2026-07-16_postprocessed_cfd_streamwise_pressure_1d_maps/all_streamwise_pressure_1d_map.csv,.agent/status/2026-07-17_TODO-PREDICT-SALT1-SCHEMA-PROMOTION.md;.agent/journal/2026-07-17/predict-salt1-schema-promotion.md,cfd-pp/Forward-pred/Thermal-modeling/Hydraulics/Sensor-map/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_predict_salt2_pm5_holdout_extraction_repair/README.md,work_product,2026-07-17,AGENT-486,complete,salt2;pm5;holdout;admission;recirculation,work_products/2026-07/2026-07-17/2026-07-17_predict_salt2_pm5_holdout_extraction_repair/salt2_pm5_holdout_metrics.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_salt2_pm5_holdout_extraction_repair/salt2_pm5_field_validation.csv,tools/extract/repair_salt2_pm5_holdout_matched_plane_sampling.py;tools/analyze/build_salt2_pm5_holdout_admission.py,Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_predict_segment_equation_contract/README.md,work_product,2026-07-17,TODO-PREDICT-SEGMENT-EQUATION-CONTRACT,complete,segment-equation-contract;forward-predictive-model;m3ts;runtime-input-contract,operational_notes/07-26/15/2026-07-15_segment_resolved_pressure_thermal_modeling_plan.md;operational_notes/07-26/15/2026-07-15_m3_successor_test_section_heat_loss_requirement.md;work_products/2026-07/2026-07-13/2026-07-13_predictive_input_contract/runtime_input_contract.csv,.agent/status/2026-07-17_TODO-PREDICT-SEGMENT-EQUATION-CONTRACT.md;.agent/journal/2026-07-17/predict-segment-equation-contract.md,Coordinator/Writer/Implementer/Tester,True
work_products/2026-07/2026-07-17/2026-07-17_predict_segment_pressure_models/README.md,work_product,2026-07-17,TODO-PREDICT-SEGMENT-PRESSURE-MODELS,complete,segment-pressure-models;forward-predictive-model;hydraulics;admission,work_products/2026-07/2026-07-17/2026-07-17_predict_segment_equation_contract/segment_equation_contract.csv;work_products/2026-07/2026-07-08/2026-07-08_pressure_term_ledger/pressure_term_ledger.csv;work_products/2026-07/2026-07-16/2026-07-16_pressure_ladder_harvest_admission_table/branch_orientation_straight_loss_recirc_admission.csv;work_products/2026-07/2026-07-15/2026-07-15_agent373_hydraulic_chain_node_verification/hydraulic_admission_final_decisions.csv,.agent/status/2026-07-17_TODO-PREDICT-SEGMENT-PRESSURE-MODELS.md;.agent/journal/2026-07-17/predict-segment-pressure-models.md,Hydraulics/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_predict_segment_thermal_models/README.md,work_product,2026-07-17,TODO-PREDICT-SEGMENT-THERMAL-MODELS,complete,segment-thermal-models;forward-predictive-model;thermal-modeling;admission,work_products/2026-07/2026-07-17/2026-07-17_predict_segment_equation_contract/thermal_model_slots.csv;work_products/2026-07/2026-07-16/2026-07-16_predictive_boundary_submodel_admission/submodel_admission_summary.csv;work_products/2026-07/2026-07-16/2026-07-16_predictive_test_section_heat_loss_model/setup_candidate_summary.csv;work_products/2026-07/2026-07-17/2026-07-17_predict_salt1_schema_promotion/salt1_thermal_score_rows.csv,.agent/status/2026-07-17_TODO-PREDICT-SEGMENT-THERMAL-MODELS.md;.agent/journal/2026-07-17/predict-segment-thermal-models.md,Thermal-modeling/Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_predict_val_salt2_external_ledger/README.md,work_product,2026-07-17,AGENT-486,complete,val_salt2;external-test;ledger;heat-audit;pressure-map;sensors,work_products/2026-07/2026-07-17/2026-07-17_val_salt2_training_readiness_and_corner_k_unlock/val_salt2_patch_heat_ledger.csv;work_products/2026-07/2026-07-17/2026-07-17_val_salt2_training_readiness_and_corner_k_unlock/val_salt2_section_reconciliation.csv;work_products/2026-07/2026-07-17/2026-07-17_val_salt2_training_readiness_and_corner_k_unlock/val_salt2_junction_split_heat_ledger.csv;work_products/2026-07/2026-07-17/2026-07-17_val_salt2_training_readiness_and_corner_k_unlock/val_salt2_pressure_map.csv;work_products/2026-07/2026-07-15/2026-07-15_forward_v1_hydraulic_unblock_plan_execution/sensor_map_policy_refresh.csv,tools/analyze/build_val_salt2_external_test_ledger.py,Implementer/Tester/Writer,True
work_products/2026-07/2026-07-17/2026-07-17_pressure_branch_admission_narrowing/README.md,work_product,2026-07-17,TODO-PRESSURE-BRANCH-ADMISSION-NARROWING,complete,pressure;branch-admission;scorecard;blocker,work_products/2026-07/2026-07-17/2026-07-17_predict_segment_pressure_models/segment_pressure_model_scorecard.csv;work_products/2026-07/2026-07-16/2026-07-16_pressure_ladder_harvest_admission_table/branch_orientation_straight_loss_recirc_admission.csv;work_products/2026-07/2026-07-17/2026-07-17_branch_specific_ordinary_pipe_scorecard/ordinary_pipe_branch_mask.csv,.agent/status/2026-07-17_TODO-PRESSURE-BRANCH-ADMISSION-NARROWING.md;.agent/journal/2026-07-17/pressure-branch-admission-narrowing.md,Hydraulics/Forward-pred/Implementer/Tester/Writer,True
